x,y,z,Fx,Fy,Fz,Fr,hoop_s
-0.1883715585879402,2.994080185284815,-9.857142857142861,-699524.7701105075,7400199.088284997,884.3237264504238,7429520.009537816,17471434.545779638
-0.37599970069291244,2.976344103943433,-9.857142857142861,-1162806.7631416356,7341672.962060005,884.3237264493098,7429520.009537723,17471434.545779638
-0.5621439437571739,2.946861752186066,-9.857142857142861,-1621499.6891145098,7254172.606744952,884.3237264503845,7429520.0095374845,17471434.545779638
-0.7460696614945648,2.905749483385894,-9.857142857142861,-2073793.2966073113,7138043.34626759,884.3237264494124,7429520.009537559,17471434.545779638
-0.9270509831248415,2.8531695488854614,-9.857142857142861,-2517902.58938442,6993743.489764396,884.3237264494167,7429520.009537707,17471434.545779638
-1.1043736580540333,2.7893294576647545,-9.857142857142861,-2952074.870961376,6821842.522844231,884.3237264493705,7429520.009537487,17471434.545779638
-1.2773378746952182,2.7144811573980583,-9.857142857142861,-3374596.661697514,6623018.860090149,884.323726449328,7429520.009537652,17471434.545779638
-1.445261022305146,2.6289200401315904,-9.857142857142861,-3783800.4611164117,6398057.167664612,884.3237264492366,7429520.009537618,17471434.545779638
-1.6074803849369903,2.532983776506045,-9.857142857142861,-4178071.328769345,6147845.266592655,884.3237264502361,7429520.009537675,17471434.545779638
-1.7633557568774187,2.427050983124843,-9.857142857142861,-4555853.25766701,5873370.6289369995,884.3237264494762,7429520.009537995,17471434.545779638
-1.9122719692460688,2.311539728327368,-9.857142857142861,-4915655.315127776,5575716.480696379,884.3237264493852,7429520.009537878,17471434.545779638
-2.053641317786066,2.1869058822642344,-9.857142857142861,-5256057.526808921,5256057.526808921,884.3237264493359,7429520.009537626,17471434.545779638
-2.186905882264234,2.0536413177860666,-9.857142857142861,-5575716.480696385,4915655.315127798,884.3237264493114,7429520.009537897,17471434.545779638
-2.311539728327368,1.9122719692460692,-9.857142857142861,-5873370.628936904,4555853.257666925,884.3237264483581,7429520.009537867,17471434.545779638
-2.4270509831248424,1.7633557568774194,-9.857142857142861,-6147845.266592475,4178071.3287692107,884.3237264493728,7429520.009537451,17471434.545779638
-2.5329837765060446,1.6074803849369905,-9.857142857142861,-6398057.16766454,3783800.461116384,884.3237264504229,7429520.009537541,17471434.545779638
-2.628920040131591,1.4452610223051454,-9.857142857142861,-6623018.860090168,3374596.6616975116,884.3237264493023,7429520.009537668,17471434.545779638
-2.714481157398058,1.2773378746952186,-9.857142857142861,-6821842.522844215,2952074.8709613625,884.3237264493348,7429520.009537469,17471434.545779638
-2.7893294576647536,1.1043736580540344,-9.857142857142861,-6993743.489764137,2517902.589384346,884.3237264493662,7429520.009537441,17471434.545779638
-2.853169548885461,0.9270509831248427,-9.857142857142861,-7138043.346267597,2073793.2966072937,884.3237264493945,7429520.00953756,17471434.545779638
-2.9057494833858932,0.7460696614945658,-9.857142857142861,-7254172.606745168,1621499.689114565,884.3237264503532,7429520.009537704,17471434.545779638
-2.9468617521860656,0.5621439437571737,-9.857142857142861,-7341672.962060167,1162806.7631416875,884.3237264493847,7429520.0095378915,17471434.545779638
-2.976344103943433,0.3759997006929136,-9.857142857142861,-7400199.088285286,699524.770110515,884.3237264492669,7429520.009538106,17471434.545779638
-2.9940801852848145,0.18837155858794075,-9.857142857142861,-7429520.009537914,233482.072394148,884.3237264503509,7429520.009537916,17471434.545779638
-3.0,3.6739403974420594e-16,-9.857142857142861,-7429520.009537927,-233482.07239413096,884.323726449403,7429520.009537927,17471434.545779638
-2.994080185284815,-0.18837155858794,-9.857142857142861,-7400199.088285059,-699524.7701105106,884.3237264483713,7429520.009537878,17471434.545779638
-2.976344103943433,-0.37599970069291294,-9.857142857142861,-7341672.962060206,-1162806.7631416854,884.3237264493536,7429520.009537929,17471434.545779638
-2.9468617521860656,-0.5621439437571744,-9.857142857142861,-7254172.606745371,-1621499.6891145979,884.3237264493185,7429520.009537913,17471434.545779638
-2.905749483385894,-0.7460696614945639,-9.857142857142861,-7138043.346267877,-2073793.2966073784,884.323726449378,7429520.009537853,17471434.545779638
-2.8531695488854614,-0.927050983124842,-9.857142857142861,-6993743.489764583,-2517902.5893845037,884.3237264484404,7429520.009537912,17471434.545779638
-2.789329457664754,-1.104373658054034,-9.857142857142861,-6821842.522844448,-2952074.8709614687,884.3237264493482,7429520.009537722,17471434.545779638
-2.7144811573980587,-1.2773378746952169,-9.857142857142861,-6623018.860090443,-3374596.661697655,884.3237264508023,7429520.009537979,17471434.545779638
-2.6289200401315904,-1.445261022305146,-9.857142857142861,-6398057.167664837,-3783800.461116541,884.3237264492788,7429520.009537877,17471434.545779638
-2.532983776506046,-1.607480384936989,-9.857142857142861,-6147845.266592886,-4178071.3287694897,884.3237264503625,7429520.009537947,17471434.545779638
-2.4270509831248437,-1.7633557568774179,-9.857142857142861,-5873370.628936832,-4555853.257666889,884.3237264494155,7429520.009537787,17471434.545779638
-2.311539728327368,-1.9122719692460688,-9.857142857142861,-5575716.480696233,-4915655.315127625,884.3237264492931,7429520.00953767,17471434.545779638
-2.1869058822642358,-2.0536413177860653,-9.857142857142861,-5256057.526808961,-5256057.526808978,884.3237264504894,7429520.009537694,17471434.545779638
-2.0536413177860657,-2.186905882264235,-9.857142857142861,-4915655.3151276205,-5575716.480696195,884.3237264494022,7429520.009537637,17471434.545779638
-1.9122719692460686,-2.3115397283273684,-9.857142857142861,-4555853.257666891,-5873370.628936848,884.3237264504021,7429520.009537801,17471434.545779638
-1.7633557568774196,-2.4270509831248424,-9.857142857142861,-4178071.328769419,-6147845.266592783,884.3237264483519,7429520.009537821,17471434.545779638
-1.6074803849369887,-2.532983776506046,-9.857142857142861,-3783800.46111638,-6398057.167664565,884.3237264484186,7429520.00953756,17471434.545779638
-1.4452610223051459,-2.6289200401315904,-9.857142857142861,-3374596.661697618,-6623018.86009038,884.3237264493893,7429520.009537905,17471434.545779638
-1.2773378746952164,-2.7144811573980587,-9.857142857142861,-2952074.8709614784,-6821842.522844438,884.3237264493546,7429520.009537719,17471434.545779638
-1.1043736580540333,-2.7893294576647545,-9.857142857142861,-2517902.589384359,-6993743.48976427,884.3237264492407,7429520.009537569,17471434.545779638
-0.9270509831248428,-2.8531695488854605,-9.857142857142861,-2073793.2966073733,-7138043.346267787,884.3237264493092,7429520.009537768,17471434.545779638
-0.7460696614945634,-2.905749483385894,-9.857142857142861,-1621499.6891144437,-7254172.606744598,884.3237264483993,7429520.009537123,17471434.545779638
-0.562143943757174,-2.946861752186066,-9.857142857142861,-1162806.763141594,-7341672.96205969,884.3237264483685,7429520.0095374035,17471434.545779638
-0.3759997006929139,-2.976344103943433,-9.857142857142861,-699524.7701104953,-7400199.088284949,884.3237264493077,7429520.009537769,17471434.545779638
-0.18837155858793958,-2.994080185284815,-9.857142857142861,-233482.07239412883,-7429520.009537807,884.3237264494363,7429520.009537808,17471434.545779638
-5.51091059616309e-16,-3.0,-9.857142857142861,233482.07239413843,-7429520.009538114,884.3237264493482,7429520.009538114,17471434.545779638
0.18837155858793853,-2.994080185284815,-9.857142857142861,699524.7701105084,-7400199.088285081,884.3237264484119,7429520.009537901,17471434.545779638
0.37599970069291266,-2.976344103943433,-9.857142857142861,1162806.763141585,-7341672.962059743,884.3237264493127,7429520.009537456,17471434.545779638
0.5621439437571728,-2.9468617521860665,-9.857142857142861,1621499.6891144824,-7254172.606744723,884.3237264494752,7429520.0095372535,17471434.545779638
0.746069661494565,-2.9057494833858937,-9.857142857142861,2073793.2966072522,-7138043.346267453,884.3237264484262,7429520.009537411,17471434.545779638
0.9270509831248419,-2.8531695488854614,-9.857142857142861,2517902.5893843235,-6993743.489764076,884.3237264494699,7429520.009537373,17471434.545779638
1.1043736580540324,-2.7893294576647545,-9.857142857142861,2952074.870961354,-6821842.522844191,884.3237264493049,7429520.009537443,17471434.545779638
1.2773378746952155,-2.714481157398059,-9.857142857142861,3374596.6616975744,-6623018.86009027,884.3237264494721,7429520.009537787,17471434.545779638
1.445261022305147,-2.6289200401315895,-9.857142857142861,3783800.4611164057,-6398057.167664616,884.3237264474262,7429520.009537618,17471434.545779638
1.60748038493699,-2.532983776506045,-9.857142857142861,4178071.3287692894,-6147845.26659259,884.3237264504177,7429520.00953759,17471434.545779638
1.7633557568774183,-2.4270509831248432,-9.857142857142861,4555853.257666791,-5873370.628936704,884.323726449473,7429520.009537626,17471434.545779638
1.9122719692460675,-2.311539728327369,-9.857142857142861,4915655.315127743,-5575716.480696366,884.3237264493108,7429520.009537846,17471434.545779638
2.053641317786064,-2.1869058822642367,-9.857142857142861,5256057.526808882,-5256057.526808882,884.3237264504303,7429520.009537571,17471434.545779638
2.186905882264234,-2.0536413177860666,-9.857142857142861,5575716.4806962,-4915655.315127613,884.3237264493736,7429520.009537636,17471434.545779638
2.311539728327368,-1.9122719692460686,-9.857142857142861,5873370.628936704,-4555853.257666781,884.3237264484501,7429520.009537621,17471434.545779638
2.427050983124842,-1.7633557568774196,-9.857142857142861,6147845.2665925445,-4178071.328769264,884.3237264492653,7429520.009537539,17471434.545779638
2.532983776506044,-1.607480384936991,-9.857142857142861,6398057.167664546,-3783800.4611163866,884.3237264491956,7429520.009537548,17471434.545779638
2.628920040131589,-1.445261022305148,-9.857142857142861,6623018.860089939,-3374596.66169742,884.3237264493871,7429520.009537424,17471434.545779638
2.714481157398058,-1.277337874695219,-9.857142857142861,6821842.522844408,-2952074.870961441,884.3237264493022,7429520.009537675,17471434.545779638
2.789329457664754,-1.1043736580540335,-9.857142857142861,6993743.489764383,-2517902.5893844166,884.3237264493897,7429520.009537696,17471434.545779638
2.8531695488854605,-0.927050983124843,-9.857142857142861,7138043.3462678855,-2073793.2966073945,884.3237264493076,7429520.009537867,17471434.545779638
2.9057494833858932,-0.7460696614945661,-9.857142857142861,7254172.606745338,-1621499.6891146041,884.3237264503967,7429520.009537879,17471434.545779638
2.9468617521860656,-0.5621439437571741,-9.857142857142861,7341672.96205992,-1162806.7631416302,884.3237264492501,7429520.009537637,17471434.545779638
2.9763441039434326,-0.375999700692914,-9.857142857142861,7400199.0882852115,-699524.770110538,884.3237264475507,7429520.009538034,17471434.545779638
2.994080185284815,-0.1883715585879398,-9.857142857142861,7429520.009538047,-233482.0723941354,884.3237264493208,7429520.009538047,17471434.545779638
3.0,0.0,-3.2857142857142847,7431909.982808902,233557.18032999893,257.987211297695,7431909.982808902,17477054.863312453
2.9940801852848145,0.18837155858794014,-3.2857142857142847,7402579.629423445,699749.7975013391,257.98721129757126,7431909.982808889,17477054.863312453
2.976344103943433,0.3759997006929128,-3.2857142857142847,7344034.676157808,1163180.821907242,257.9872112984851,7431909.982809092,17477054.863312453
2.9468617521860656,0.5621439437571739,-3.2857142857142847,7256506.173195327,1622021.3030157536,257.9872112976167,7431909.982808936,17477054.863312453
2.905749483385894,0.7460696614945646,-3.2857142857142847,7140339.55554933,2074460.407072339,257.9872112974966,7431909.982808555,17477054.863312453
2.853169548885461,0.9270509831248424,-3.2857142857142847,6995993.279788947,2518712.5636330927,257.987211296493,7431909.982808697,17477054.863312453
2.7893294576647536,1.104373658054034,-3.2857142857142847,6824037.014718442,2953024.5123954252,257.9872112976386,7431909.982808721,17477054.863312453
2.7144811573980583,1.277337874695218,-3.2857142857142847,6625149.393156659,3375682.2225158904,257.987211298508,7431909.982808604,17477054.863312453
2.6289200401315904,1.4452610223051459,-3.2857142857142847,6400115.333683021,3785017.6571066165,257.9872112995443,7431909.982808571,17477054.863312453
2.532983776506045,1.6074803849369896,-3.2857142857142847,6149822.94292214,4179415.356214948,257.9872112976754,7431909.982808805,17477054.863312453
2.427050983124843,1.7633557568774192,-3.2857142857142847,5875260.010592278,4557318.812305576,257.9872112975206,7431909.982808952,17477054.863312453
2.311539728327368,1.9122719692460688,-3.2857142857142847,5577510.11115129,4917236.6130846515,257.98721129650846,7431909.982808686,17477054.863312453
2.186905882264235,2.0536413177860657,-3.2857142857142847,5257748.327423775,5257748.327423756,257.98721129657815,7431909.982808667,17477054.863312453
2.053641317786066,2.186905882264235,-3.2857142857142847,4917236.613084603,5577510.111151233,257.98721129855943,7431909.982808611,17477054.863312453
1.9122719692460692,2.311539728327368,-3.2857142857142847,4557318.8123052735,5875260.010591909,257.98721129751596,7431909.982808477,17477054.863312453
1.7633557568774196,2.4270509831248424,-3.2857142857142847,4179415.356214849,6149822.942921986,257.9872112974901,7431909.98280862,17477054.863312453
1.6074803849369896,2.532983776506045,-3.2857142857142847,3785017.6571068186,6400115.333683351,257.98721129773173,7431909.982808959,17477054.863312453
1.4452610223051454,2.628920040131591,-3.2857142857142847,3375682.2225160827,6625149.393157053,257.9872112975524,7431909.982809041,17477054.863312453
1.277337874695218,2.7144811573980583,-3.2857142857142847,2953024.512395565,6824037.014718716,257.98721129774384,7431909.9828090295,17477054.863312453
1.1043736580540342,2.789329457664754,-3.2857142857142847,2518712.563633178,6995993.279789232,257.98721129761077,7431909.982808996,17477054.863312453
0.9270509831248426,2.853169548885461,-3.2857142857142847,2074460.4070724202,7140339.555549627,257.9872112964599,7431909.982808862,17477054.863312453
0.7460696614945643,2.905749483385894,-3.2857142857142847,1622021.3030156447,7256506.17319474,257.9872112958944,7431909.9828083385,17477054.863312453
0.5621439437571742,2.946861752186066,-3.2857142857142847,1163180.8219071089,7344034.676156953,257.9872112984028,7431909.982808226,17477054.863312453
0.37599970069291344,2.9763441039434335,-3.2857142857142847,699749.7975012728,7402579.629422939,257.9872112985986,7431909.9828083785,17477054.863312453
0.18837155858794052,2.9940801852848145,-3.2857142857142847,233557.18032999118,7431909.982808664,257.98721129768694,7431909.982808665,17477054.863312453
1.8369701987210297e-16,3.0,-3.2857142857142847,-233557.18032998027,7431909.982808876,257.987211298606,7431909.982808876,17477054.863312453
-0.1883715585879402,2.994080185284815,-3.2857142857142847,-699749.7975013488,7402579.629423347,257.9872112974427,7431909.982808792,17477054.863312453
-0.37599970069291244,2.976344103943433,-3.2857142857142847,-1163180.8219071615,7344034.676157422,257.98721129765886,7431909.982808699,17477054.863312453
-0.5621439437571739,2.946861752186066,-3.2857142857142847,-1622021.3030156642,7256506.173194857,257.9872112975901,7431909.98280846,17477054.863312453
